hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
207,0.0,0.0,0.0,0.0,62670.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
208,0.0,0.0,0.0,0.0,61673.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
209,0.0,0.0,0.0,0.0,60734.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
210,0.0,0.0,559.0634543292654,5984.100000000002,54165.08654567073,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
211,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,6924.426342957457,0.0,-0.0,0.0,5000.0
212,0.0,5112.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,1174.263850614654,0.0,0.0,9449.0,0.0,0.0,1000.0,5000.0
213,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,10173.07513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,3888.8888888888887
214,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,11079.302326101802,0.0,0.0,9449.0,0.0,0.0,1000.0,2777.7777777777774
215,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,10011.888879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,1666.6666666666663
216,0.0,5112.0,4228.0,17952.3,-0.0,0.0,9520.95,0.0,0.0,9449.0,0.0,0.0,499.99999999999966,555.5555555555552
217,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,5795.637420405088,0.0,-0.0,0.0,0.0
218,0.0,0.0,0.0,23808.952326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,13341.566397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,0.0,0.0,0.0,4633.500000000007,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
221,0.0,0.0,0.0,0.0,43858.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
222,0.0,0.0,0.0,0.0,47482.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
223,0.0,0.0,0.0,0.0,54599.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
224,0.0,0.0,0.0,0.0,58836.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
225,0.0,0.0,0.0,0.0,62021.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,63493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
227,0.0,0.0,0.0,0.0,66770.80555555556,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,-0.0
228,0.0,0.0,0.0,0.0,66090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
229,0.0,0.0,0.0,0.0,67329.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,500.0
230,0.0,0.0,0.0,0.0,66259.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
231,0.0,0.0,0.0,0.0,64786.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
232,0.0,0.0,0.0,0.0,63513.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
233,0.0,0.0,0.0,1311.0907803510927,60771.65921964891,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
234,0.0,0.0,845.5999999999998,5984.100000000002,54165.08654567073,0.0,0.0,0.0,0.0,522.9634543292705,0.0,0.0,-0.0,5000.0
235,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,8117.426342957457,0.0,0.0,0.0,5000.0
236,0.0,5112.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,1930.513850614654,0.0,0.0,9449.0,0.0,0.0,1000.0,5000.0
237,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,9969.07513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,3888.8888888888887
238,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,10751.552326101802,0.0,0.0,9449.0,0.0,0.0,499.99999999999966,2777.7777777777774
239,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,9428.388879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
240,0.0,5112.0,4228.0,17952.3,-0.0,0.0,8784.2,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
241,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,4980.887420405088,0.0,-0.0,0.0,0.0
242,0.0,0.0,0.0,23331.452326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,12672.816397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
244,0.0,0.0,0.0,4081.7500000000073,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
245,0.0,0.0,0.0,0.0,43744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
246,0.0,0.0,0.0,0.0,47117.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
247,0.0,0.0,0.0,0.0,53692.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,58243.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
249,0.0,0.0,0.0,0.0,61194.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
250,0.0,0.0,0.0,0.0,63336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
251,0.0,0.0,0.0,0.0,64226.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
252,0.0,0.0,0.0,0.0,64952.055555555555,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,-0.0
253,0.0,0.0,0.0,0.0,64272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
254,0.0,0.0,0.0,0.0,63648.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,500.0
255,0.0,0.0,0.0,0.0,62105.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
256,0.0,0.0,0.0,0.0,60573.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
257,0.0,0.0,0.0,0.0,60463.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
258,0.0,0.0,484.56345432926537,5984.100000000002,54165.08654567073,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
259,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,6612.176342957457,0.0,-0.0,0.0,5000.0
260,0.0,5112.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,1372.513850614654,0.0,0.0,9449.0,0.0,0.0,500.00000000000006,5000.0
261,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,9766.32513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,4444.444444444444
262,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,9995.052326101802,0.0,0.0,9449.0,0.0,0.0,1000.0,3333.333333333333
263,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,9800.638879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
264,0.0,5112.0,4228.0,17952.3,-0.0,0.0,9390.7,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
265,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,5486.637420405088,0.0,-0.0,0.0,0.0
266,0.0,0.0,0.0,22996.702326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,12939.566397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
268,0.0,0.0,0.0,4464.500000000007,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
269,0.0,0.0,0.0,0.0,43112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
270,0.0,0.0,0.0,0.0,46603.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
271,0.0,0.0,0.0,0.0,53657.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
272,0.0,0.0,0.0,0.0,58248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
273,0.0,0.0,0.0,0.0,60448.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
274,0.0,0.0,0.0,0.0,62254.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
275,0.0,0.0,0.0,0.0,62849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
276,0.0,0.0,0.0,0.0,63600.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
277,0.0,0.0,0.0,0.0,63013.555555555555,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,-0.0
278,0.0,0.0,0.0,0.0,61653.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,500.0
279,0.0,0.0,0.0,0.0,59565.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
280,0.0,0.0,0.0,0.0,58669.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
281,0.0,0.0,0.0,0.0,58390.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
282,0.0,0.0,0.0,4970.663454329268,54165.08654567073,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
283,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,5039.676342957457,0.0,0.0,-0.0,5000.0
284,0.0,5090.263850614655,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,0.0,0.0,0.0,9449.0,0.0,0.0,500.00000000000006,5000.0
285,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,8238.57513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,4444.444444444444
286,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,8768.302326101802,0.0,0.0,9449.0,0.0,0.0,1000.0,3333.333333333333
287,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,8451.888879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
288,0.0,5112.0,4228.0,17952.3,-0.0,0.0,7762.700000000001,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
289,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,3711.887420405088,0.0,-0.0,0.0,0.0
290,0.0,0.0,0.0,22468.952326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,11808.316397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
292,0.0,0.0,0.0,2810.5000000000073,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
293,0.0,0.0,0.0,0.0,42168.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
294,0.0,0.0,0.0,0.0,45601.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
295,0.0,0.0,0.0,0.0,52901.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
296,0.0,0.0,0.0,0.0,57014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
297,0.0,0.0,0.0,0.0,59275.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
298,0.0,0.0,0.0,0.0,61152.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,60994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
300,0.0,0.0,0.0,0.0,61205.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
301,0.0,0.0,0.0,0.0,61971.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.0
302,0.0,0.0,0.0,0.0,61249.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,900.0
303,0.0,0.0,0.0,0.0,59528.055555555555,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,1800.0
304,0.0,0.0,0.0,0.0,58572.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
305,0.0,0.0,0.0,0.0,57621.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
306,0.0,0.0,0.0,3661.4134543292676,54165.08654567073,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
307,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,3371.4263429574567,0.0,-0.0,0.0,5000.0
308,0.0,3313.763850614655,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,0.0,0.0,0.0,9449.0,0.0,0.0,500.00000000000006,5000.0
309,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,6184.57513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,4444.444444444444
310,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,7141.3023261018025,0.0,0.0,9449.0,0.0,0.0,1000.0,3333.333333333333
311,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,6778.638879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
312,0.0,5112.0,4228.0,17952.3,-0.0,0.0,6363.700000000001,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
313,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,2034.137420405088,0.0,-0.0,0.0,0.0
314,0.0,0.0,0.0,19780.452326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,9672.066397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
316,0.0,0.0,0.0,115.75000000000728,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
317,0.0,0.0,0.0,38788.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
318,0.0,0.0,0.0,39515.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
319,0.0,0.0,0.0,0.0,41117.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
320,0.0,0.0,0.0,0.0,43085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
321,0.0,0.0,0.0,0.0,46633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
322,0.0,0.0,0.0,0.0,49745.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
323,0.0,0.0,0.0,0.0,52052.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
324,0.0,0.0,0.0,0.0,52836.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
325,0.0,0.0,0.0,0.0,52570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
326,0.0,0.0,0.0,0.0,51614.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
327,0.0,0.0,0.0,0.0,48779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
328,0.0,0.0,0.0,0.0,49248.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,900.0
329,0.0,0.0,0.0,0.0,48955.77160493827,0.0,0.0,0.0,0.0,0.0,0.0,938.2716049382715,0.0,1800.0
330,0.0,0.0,0.0,0.0,49207.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2644.4444444444443
331,0.0,0.0,0.0,3211.2657765029726,46631.73422349703,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3544.4444444444443
332,0.0,0.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,0.0,0.0,0.0,5158.513850614654,0.0,0.0,1000.0,4444.444444444444
333,0.0,5072.075131280807,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,0.0,0.0,0.0,9449.0,0.0,0.0,1000.0,3333.333333333333
334,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,988.8023261018061,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
335,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,1715.1388790985657,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
336,0.0,5112.0,4228.0,17952.3,-0.0,0.0,2344.2000000000007,0.0,0.0,9449.0,0.0,0.0,1000.0,0.0
