hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
212,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
213,0.0,0.0,0.0,0.0,46486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,422.2222222222222
214,0.0,0.0,0.0,0.0,46805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
215,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
216,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
217,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
218,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
219,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
221,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
222,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
223,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
224,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
225,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
227,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
228,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
229,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
230,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
231,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
232,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
233,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
234,0.0,0.0,0.0,0.0,43835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.0
235,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
236,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
237,0.0,0.0,0.0,0.0,45955.84763092457,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,900.0
238,0.0,0.0,0.0,0.0,46805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
239,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
240,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
241,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
243,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
244,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
245,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
246,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
247,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
248,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
249,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
250,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
251,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
252,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
253,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
254,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
255,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
256,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
257,0.0,0.0,0.0,0.0,41977.320793008876,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,-0.0
258,0.0,0.0,0.0,0.0,43835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,422.2222222222222
259,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
260,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
261,0.0,0.0,0.0,0.0,46486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
262,0.0,0.0,0.0,0.0,45805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.222222222222
263,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
264,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
265,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
267,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
268,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
269,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
270,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
271,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
272,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
273,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
274,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
275,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
276,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
277,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
278,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
279,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
280,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
281,0.0,0.0,0.0,0.0,41977.320793008876,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,-0.0
282,0.0,0.0,0.0,0.0,42835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
283,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
284,0.0,0.0,0.0,0.0,45257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,422.2222222222222
285,0.0,0.0,0.0,0.0,45486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
286,0.0,0.0,0.0,0.0,46805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
287,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
288,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
289,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
290,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
292,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
294,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
295,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
296,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
297,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
298,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
299,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
300,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
301,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
302,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
303,0.0,0.0,0.0,0.0,41697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.0
304,0.0,0.0,0.0,0.0,41335.858076938064,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,900.0
305,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
306,0.0,0.0,0.0,0.0,42835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
307,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
308,0.0,0.0,0.0,0.0,45257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
309,0.0,0.0,0.0,0.0,45486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.222222222222
310,0.0,0.0,0.0,0.0,45805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.222222222222
311,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
312,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
313,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
315,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
316,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
317,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
318,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
319,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
320,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
321,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
322,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
323,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
324,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
325,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
326,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
327,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
328,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
329,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
330,0.0,0.0,0.0,0.0,42835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
331,0.0,0.0,0.0,0.0,43939.737641399115,0.0,0.0,0.0,0.0,0.0,0.0,234.56790123456787,0.0,-0.0
332,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.1111111111111
333,0.0,0.0,0.0,0.0,45486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.1111111111111
334,0.0,0.0,0.0,0.0,46805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,211.1111111111111
335,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
336,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
