hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
213,0.0,0.0,0.0,0.0,20994.172055427247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
214,0.0,0.0,0.0,0.0,23993.33949191686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
215,0.0,0.0,0.0,0.0,25492.923210161658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
216,0.0,0.0,26992.506928406467,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
217,0.0,0.0,0.0,0.0,24879.279445727483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
218,0.0,0.0,0.0,0.0,26434.234411085446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
219,0.0,0.0,0.0,0.0,27989.18937644342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,0.0,0.0,0.0,0.0,29544.144341801384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
221,0.0,0.0,0.0,0.0,31099.099307159355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
222,0.0,0.0,0.0,0.0,32654.05427251732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
223,0.0,0.0,0.0,0.0,37318.91916859122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
224,0.0,0.0,0.0,0.0,40428.82909930716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
225,0.0,0.0,0.0,0.0,40428.82909930716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
226,0.0,0.0,0.0,0.0,37318.91916859122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
227,0.0,0.0,0.0,0.0,34209.00923787529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
228,0.0,0.0,0.0,0.0,31099.099307159355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
229,0.0,0.0,0.0,0.0,27989.18937644342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
230,0.0,0.0,0.0,0.0,26434.234411085446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
231,0.0,0.0,0.0,0.0,24879.279445727483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
232,0.0,0.0,0.0,0.0,21769.369515011545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
233,0.0,0.0,0.0,0.0,20214.41454965358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
234,0.0,0.0,0.0,0.0,18659.45958429561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
235,0.0,0.0,0.0,0.0,18659.45958429561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
236,0.0,0.0,0.0,0.0,20214.41454965358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
237,0.0,0.0,0.0,0.0,21769.369515011545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
238,0.0,0.0,0.0,0.0,24879.279445727483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
239,0.0,0.0,0.0,0.0,26434.234411085446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
240,0.0,0.0,27989.18937644342,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
241,0.0,0.0,0.0,0.0,24417.496535796767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
242,0.0,0.0,0.0,0.0,25943.590069284066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
243,0.0,0.0,0.0,0.0,27469.683602771365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
244,0.0,0.0,0.0,0.0,28995.777136258657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
245,0.0,0.0,0.0,0.0,30521.870669745953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
246,0.0,0.0,0.0,0.0,32047.964203233256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
247,0.0,0.0,0.0,0.0,36626.24480369515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
248,0.0,0.0,0.0,0.0,39678.43187066974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
249,0.0,0.0,0.0,0.0,39678.43187066974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
250,0.0,0.0,0.0,0.0,36626.24480369515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
251,0.0,0.0,0.0,0.0,33574.057736720555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
252,0.0,0.0,0.0,0.0,30521.870669745953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
253,0.0,0.0,0.0,0.0,27469.683602771365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
254,0.0,0.0,0.0,0.0,25943.590069284066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
255,0.0,0.0,0.0,0.0,24417.496535796767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
256,0.0,0.0,0.0,0.0,21365.309468822168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
257,0.0,0.0,0.0,0.0,19839.21593533487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
258,0.0,0.0,0.0,0.0,18313.122401847573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
259,0.0,0.0,0.0,0.0,18313.122401847573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
260,0.0,0.0,0.0,0.0,19839.21593533487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
261,0.0,0.0,0.0,0.0,21365.309468822168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
262,0.0,0.0,0.0,0.0,24417.496535796767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
263,0.0,0.0,0.0,0.0,25943.590069284066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
264,0.0,0.0,27469.683602771365,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
265,0.0,0.0,0.0,0.0,23957.792147806005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
266,0.0,0.0,0.0,0.0,25455.154157043875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
267,0.0,0.0,0.0,0.0,26952.516166281755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
268,0.0,0.0,0.0,0.0,28449.878175519625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
269,0.0,0.0,0.0,0.0,29947.240184757506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
270,0.0,0.0,0.0,0.0,31444.60219399538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
271,0.0,0.0,0.0,0.0,35936.688221709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
272,0.0,0.0,0.0,0.0,38931.412240184756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
273,0.0,0.0,0.0,0.0,38931.412240184756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
274,0.0,0.0,0.0,0.0,35936.688221709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
275,0.0,0.0,0.0,0.0,32941.964203233256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
276,0.0,0.0,0.0,0.0,29947.240184757506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
277,0.0,0.0,0.0,0.0,26952.516166281755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
278,0.0,0.0,0.0,0.0,25455.154157043875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
279,0.0,0.0,0.0,0.0,23957.792147806005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
280,0.0,0.0,0.0,0.0,20963.068129330255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
281,0.0,0.0,0.0,0.0,19465.706120092378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
282,0.0,0.0,0.0,0.0,17968.3441108545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
283,0.0,0.0,0.0,0.0,17968.3441108545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
284,0.0,0.0,0.0,0.0,19465.706120092378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
285,0.0,0.0,0.0,0.0,20963.068129330255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
286,0.0,0.0,0.0,0.0,23957.792147806005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
287,0.0,0.0,0.0,0.0,25455.154157043875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
288,0.0,0.0,26952.516166281755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
289,0.0,0.0,0.0,0.0,23414.517321016167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
290,0.0,0.0,0.0,0.0,24877.924653579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
291,0.0,0.0,0.0,0.0,26341.33198614319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
292,0.0,0.0,0.0,0.0,27804.739318706692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
293,0.0,0.0,0.0,0.0,29268.146651270203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
294,0.0,0.0,0.0,0.0,30731.55398383372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
295,0.0,0.0,0.0,0.0,35121.775981524246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
296,0.0,0.0,0.0,0.0,38048.59064665127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
297,0.0,0.0,0.0,0.0,38048.59064665127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
298,0.0,0.0,0.0,0.0,35121.775981524246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
299,0.0,0.0,0.0,0.0,32194.96131639723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
300,0.0,0.0,0.0,0.0,29268.146651270203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
301,0.0,0.0,0.0,0.0,26341.33198614319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
302,0.0,0.0,0.0,0.0,24877.924653579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
303,0.0,0.0,0.0,0.0,23414.517321016167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
304,0.0,0.0,0.0,0.0,20487.702655889145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
305,0.0,0.0,0.0,0.0,19024.295323325634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
306,0.0,0.0,0.0,0.0,17560.887990762123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
307,0.0,0.0,0.0,0.0,17560.887990762123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
308,0.0,0.0,0.0,0.0,19024.295323325634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
309,0.0,0.0,0.0,0.0,20487.702655889145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
310,0.0,0.0,0.0,0.0,23414.517321016167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
311,0.0,0.0,0.0,0.0,24877.924653579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
312,0.0,0.0,26341.33198614319,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
313,0.0,0.0,0.0,0.0,20156.03233256351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
314,0.0,0.0,0.0,0.0,21415.78435334873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
315,0.0,0.0,0.0,0.0,22675.536374133946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
316,0.0,0.0,0.0,0.0,23935.288394919167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
317,0.0,0.0,0.0,0.0,25195.04041570439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
318,0.0,0.0,0.0,0.0,26454.792436489606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
319,0.0,0.0,0.0,0.0,30234.048498845266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
320,0.0,0.0,0.0,0.0,32753.5525404157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
321,0.0,0.0,0.0,0.0,32753.5525404157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
322,0.0,0.0,0.0,0.0,30234.048498845266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
323,0.0,0.0,0.0,0.0,27714.54445727483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
324,0.0,0.0,0.0,0.0,25195.04041570439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
325,0.0,0.0,0.0,0.0,22675.536374133946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
326,0.0,0.0,0.0,0.0,21415.78435334873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
327,0.0,0.0,0.0,0.0,20156.03233256351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
328,0.0,0.0,0.0,0.0,17636.52829099307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
329,0.0,0.0,0.0,0.0,16376.77627020785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
330,0.0,0.0,0.0,0.0,15117.024249422633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
331,0.0,0.0,0.0,0.0,15117.024249422633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
332,0.0,0.0,0.0,0.0,16376.77627020785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
333,0.0,0.0,0.0,0.0,17636.52829099307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
334,0.0,0.0,0.0,0.0,20156.03233256351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
335,0.0,0.0,0.0,0.0,21415.78435334873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
336,0.0,0.0,21675.536374133946,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
