hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
180,0.0,0.0,3819.474999999966,6916.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3888.8888888888887,0.0,4256.524999999965
181,0.0,0.0,874.9999999999536,6228.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2777.7777777777774,0.0,646.8249999999534
182,0.0,0.0,2936.475000000045,5904.000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1666.6666666666663,0.0,1404.0500000000447
183,0.0,0.0,1653.0999999999885,5922.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1666.6666666666663,0.0,215.04999999998836
184,0.0,0.0,995.1500000000533,6173.999999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1666.6666666666663,148.42499999994834,0.0
185,0.0,0.0,0.0,5976.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,653.5749999999149,1666.6666666666663,764.5250000000855,0.0
186,0.0,0.0,0.0,5814.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,399.6750000000484,940.4722222223164,1370.174999999952,0.0
187,0.0,0.0,0.0,5877.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,250.82499999996799,496.38888888892916,1401.175000000032,0.0
188,0.0,0.0,0.0,6007.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,195.9250000000684,217.69444444452046,1146.8999999999323,0.0
189,0.0,0.0,0.0,6083.999999999999,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,875.3750000000009,0.0
190,0.0,0.0,0.0,5904.000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,698.9499999999998,0.0
191,0.0,0.0,71.74999999994543,5436.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,786.3250000000553,0.0
192,0.0,0.0,0.0,5062.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,853.7000000000007,0.0
193,0.0,0.0,0.0,4761.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,67.00000000003456,0.0,-0.0,843.2250000000349,0.0
194,0.0,0.0,0.0,4694.507250000048,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,60.300000000031105,1659.7177499999525,0.0
195,0.0,0.0,0.0,4621.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,960.3000000000311,1637.5250000000005,0.0
196,0.0,0.0,0.0,4378.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,526.3000000000111,0.0,1860.300000000031,1462.4500000000116,0.0
197,0.0,0.0,0.0,4459.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2333.970000000041,1016.3000000000002,0.0
198,0.0,0.0,0.0,4869.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2333.970000000041,910.9250000000002,0.0
199,0.0,0.0,2191.974999999983,5170.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2333.970000000041,0.0,868.4499999999825
200,0.0,0.0,3889.475000000024,5251.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2333.970000000041,0.0,1999.9000000000233
201,0.0,0.0,5654.6249999999745,4846.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2333.970000000041,0.0,3089.724999999973
202,0.0,0.0,3304.526999999987,4063.5000000000005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,100.5730000000371,2333.970000000041,0.0,0.7750000000232831
203,0.0,0.0,3482.2999999999774,3595.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2222.222222222222,0.0,526.4749999999767
204,0.0,0.0,4054.300000000012,3447.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,0.0,861.9500000000116
205,0.0,0.0,5419.374999999989,3289.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1118.7999999999884
206,0.0,0.0,5325.450000000023,3186.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,954.7750000000233
207,0.0,0.0,8831.174999999941,3361.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4705.374999999942
208,0.0,0.0,2544.649999999977,3865.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1006.5250000000233,0.0
209,0.0,0.0,1971.7000000000235,4383.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1104.7249999999767,0.0
210,0.0,0.0,1597.625,4693.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1402.875,0.0
211,0.0,0.0,1344.0,5202.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1065.5,0.0
212,0.0,0.0,1289.2000000000462,5755.500000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,372.32499999995343,0.0
213,0.0,0.0,320.6499999999651,6349.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,337.1000000000349,0.0
214,0.0,0.0,808.2000000000062,6898.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1054.4750000000058
215,0.0,0.0,0.0,7119.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.3499999999995
216,0.0,0.0,0.0,6909.625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1015.875
217,0.0,0.0,0.0,7739.999999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2111.0999999999985
218,0.0,0.0,0.0,6842.3250000000035,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1449.925000000003
219,0.0,0.0,0.0,5499.175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,200.125
220,0.0,0.0,0.0,6261.5999999999885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,949.2999999999884
221,0.0,0.0,0.0,5858.899999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,476.04999999998836
222,0.0,0.0,0.0,6828.275000000047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1169.0500000000466
223,0.0,0.0,0.0,6791.174999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,433.9749999999767
224,0.0,0.0,0.0,7687.225000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,726.4500000000116
225,0.0,0.0,0.0,7959.024999999942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,744.6249999999418
226,0.0,0.0,0.0,7007.650000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,205.625,0.0
227,0.0,0.0,0.0,7528.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,221.5
228,0.0,0.0,0.0,8503.425000000028,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1142.775000000027
229,0.0,0.0,0.0,10423.499999999965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3104.024999999965
230,0.0,0.0,0.0,9796.025000000034,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2520.850000000035
231,0.0,0.0,0.0,9986.800000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2814.5750000000116
232,0.0,0.0,0.0,8233.449999999964,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1107.399999999965
233,0.0,0.0,0.0,7015.425000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,145.47499999997672,0.0
234,0.0,0.0,0.0,6631.199999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,774.0250000000233,0.0
235,0.0,0.0,0.0,5949.675000000036,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1387.524999999965,0.0
236,0.0,0.0,0.0,5508.924999999988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1654.0750000000116,0.0
237,0.0,0.0,0.0,5385.925000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1412.2249999999767,0.0
238,0.0,0.0,0.0,5085.475,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1342.125,0.0
239,0.0,0.0,0.0,4705.800000000082,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1508.5999999999185,0.0
240,0.0,0.0,0.0,3039.9999999999854,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2794.5750000000153,0.0
241,0.0,0.0,0.0,2497.4999999999654,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3117.975000000035,0.0
242,0.0,0.0,0.0,2472.049999999861,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2934.4000000001397,0.0
243,0.0,0.0,0.0,2027.2750000004307,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3327.9749999995693,0.0
244,0.0,0.0,0.0,2150.749999999981,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3249.6500000000196,0.0
245,0.0,0.0,0.0,2305.6250000000236,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3231.4749999999767,0.0
246,0.0,0.0,0.0,3084.925499999663,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2738.074500000337,0.0
247,0.0,0.0,0.0,4257.724999999942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2330.500000000058,0.0
248,0.0,0.0,0.0,5056.134345000013,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2167.740654999987,0.0
249,0.0,0.0,0.0,4984.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2503.0,0.0
250,0.0,0.0,0.0,4274.465155000031,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3269.73484499997,0.0
251,0.0,0.0,0.0,4127.799999999942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3482.250000000058,0.0
252,0.0,0.0,0.0,4088.00000000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3585.0999999999804,0.0
253,0.0,0.0,0.0,4006.974999999966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3605.600000000035,0.0
254,0.0,0.0,0.0,4015.3750000000473,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3470.4499999999534,0.0
255,0.0,0.0,0.0,3873.850000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3433.3749999999964,0.0
256,0.0,0.0,0.0,3899.349999999986,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3304.0000000000146,0.0
257,0.0,0.0,0.0,2917.7250000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4327.375,0.0
258,0.0,0.0,0.0,4286.575000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3163.125,0.0
259,0.0,0.0,0.0,4316.224999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3016.625000000011,0.0
260,0.0,0.0,0.0,4351.050000000032,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2792.2749999999687,0.0
261,0.0,0.0,0.0,2804.32500000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3903.2749999999905,0.0
262,0.0,0.0,0.0,2478.8249999999935,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3857.0500000000065,0.0
263,0.0,0.0,0.0,2291.0250000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3804.749999999998,0.0
264,0.0,0.0,0.0,2073.900000000015,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3650.8749999999854,0.0
265,0.0,0.0,0.0,353.3250000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4957.525,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,117.04999999998199,0.0,-0.0,5181.4499999999825,0.0
267,0.0,0.0,0.0,405.9249999999729,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4483.775000000027,0.0
268,0.0,0.0,0.0,295.1499999999887,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4524.575000000012,0.0
269,0.0,0.0,0.0,160.70000000002983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4698.29999999997,0.0
270,0.0,0.0,0.0,17.32499999999618,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4878.600000000004,0.0
271,0.0,0.0,0.0,270.2749999999942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4773.600000000006,0.0
272,0.0,0.0,0.0,1833.62500000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,3528.1499999999505,0.0
273,0.0,0.0,0.0,1519.3999999999887,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4191.825000000012,0.0
274,0.0,0.0,0.0,2087.4500000000153,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,3974.1249999999854,0.0
275,0.0,0.0,0.0,2480.9499999999853,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,3830.8250000000153,0.0
276,0.0,0.0,0.0,2682.0750000000353,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,3768.274999999965,0.0
277,0.0,0.0,0.0,2615.3999999999887,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,3801.7000000000116,0.0
278,0.0,0.0,0.0,2392.9000000000124,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,3859.9249999999884,0.0
279,0.0,0.0,0.0,5725.599999999954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,418.42500000004657,0.0
280,0.0,0.0,0.0,1923.2000000000335,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4171.374999999967,0.0
281,0.0,0.0,0.0,1830.4250000000038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4371.974999999997,0.0
282,0.0,0.0,0.0,2235.9000000000033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4221.324999999997,0.0
283,0.0,0.0,0.0,2248.0999999999985,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4180.725000000002,0.0
284,0.0,0.0,0.0,2039.7250000000095,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4179.974999999991,0.0
285,0.0,0.0,0.0,3251.8749999999773,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,2630.2750000000233,0.0
286,0.0,0.0,0.0,1435.6749999999884,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4161.700000000012,0.0
287,0.0,0.0,0.0,1120.549999999962,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4354.850000000039,0.0
288,0.0,0.0,0.0,522.9000000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.3449999999838,4690.75,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,211.199999999988,0.0,105.3449999999838,5074.299999999988,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,743.2750000000251,0.0,295.424999999973,5389.2500000000255,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,355.67500000000564,0.0,964.3724999999956,4870.475000000006,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,199.17499999995016,0.0,1284.4800000000007,4636.7749999999505,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,130.05000000002292,0.0,1463.7374999999558,4554.025000000023,0.0
294,0.0,0.0,0.0,165.09999999997945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4226.300000000021,0.0
295,0.0,0.0,0.0,153.40000000001146,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4186.924999999988,0.0
296,0.0,0.0,0.0,143.50000000000364,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4408.249999999996,0.0
297,0.0,0.0,0.0,329.49999999999636,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4587.625000000004,0.0
298,0.0,0.0,0.0,937.4250000000038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4397.499999999996,0.0
299,0.0,0.0,0.0,1361.8750000000064,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4291.024999999994,0.0
300,0.0,0.0,0.0,1704.0749999999944,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4265.850000000006,0.0
301,0.0,0.0,0.0,1539.6999999999744,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4444.450000000026,0.0
302,0.0,0.0,0.0,975.1749999999738,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4901.400000000027,0.0
303,0.0,0.0,0.0,969.625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4808.25,0.0
304,0.0,0.0,0.0,934.4499999999953,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4797.400000000005,0.0
305,0.0,0.0,0.0,1560.200000000008,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4275.049999999992,0.0
306,0.0,0.0,0.0,1208.4250000000175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4920.649999999983,0.0
307,0.0,0.0,0.0,1242.7500000000027,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4975.149999999998,0.0
308,0.0,0.0,0.0,1287.7194444444785,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4776.930555555522,0.0
309,0.0,0.0,0.0,886.5499999999247,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4898.800000000076,0.0
310,0.0,0.0,0.0,1049.800000000103,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4587.924999999897,0.0
311,0.0,0.0,0.0,923.9000000000433,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4683.324999999957,0.0
312,0.0,0.0,0.0,1000.9499999999534,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4339.675000000047,0.0
313,0.0,0.0,0.0,615.4749999999731,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4458.025000000027,0.0
314,0.0,0.0,0.0,538.6500000000515,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4316.874999999949,0.0
315,0.0,0.0,0.0,196.5944444443594,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4593.405555555641,0.0
316,0.0,0.0,0.0,954.8750000000864,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,3888.1999999999134,0.0
317,0.0,0.0,0.0,993.2500000000118,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4026.0499999999884,0.0
318,0.0,0.0,0.0,1125.0249999999724,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4337.550000000028,0.0
319,0.0,0.0,0.0,1344.399999999985,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,4968.200000000015,0.0
320,0.0,0.0,0.0,4938.774999999965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,2069.600000000035,0.0
321,0.0,0.0,0.0,15225.32499999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,7960.999999999989
322,0.0,0.0,0.0,15124.425000000021,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,7839.27500000002
323,0.0,0.0,0.0,14852.024999999992,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,7532.924999999992
324,0.0,0.0,0.0,14913.55000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,7521.250000000011
325,0.0,0.0,0.0,15106.624999999996,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,7736.699999999997
326,0.0,0.0,0.0,15254.999999999998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,7887.024999999998
327,0.0,0.0,0.0,15485.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,8178.774999999998
328,0.0,0.0,0.0,14949.050000000021,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,7731.40000000002
329,0.0,0.0,0.0,9865.124999999958,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1580.7824999999764,0.0,2678.774999999958
330,0.0,0.0,0.0,11198.430555555617,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,714.8055555555819,0.0,1580.7824999999764,0.0,2975.525000000034
331,0.0,0.0,0.0,10577.575000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2224.1075,0.0,3128.5250000000233
332,0.0,0.0,0.0,11635.574999999973,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2224.1075,0.0,3377.349999999973
333,0.0,0.0,0.0,10519.050000000036,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3124.1075,0.0,3662.225000000035
334,0.0,0.0,0.0,11296.92499999992,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3124.1075,0.0,4784.12499999992
335,0.0,0.0,0.0,12329.175000000014,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3124.1075,0.0,5119.875000000015
336,0.0,0.0,0.0,11610.374999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4024.1075,0.0,4813.149999999994
337,0.0,0.0,0.0,8568.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4924.1075,0.0,4153.875
338,0.0,0.0,0.0,9216.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,84.32499999999982,0.0,4924.1075,0.0,4874.0
339,0.0,0.0,0.0,9477.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,43.82500000002074,5000.0,0.0,5313.47500000002
340,0.0,0.0,0.0,9855.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4951.305555555533,0.0,5578.275
341,0.0,0.0,0.0,10440.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4951.305555555533,0.0,5921.0
342,0.0,0.0,0.0,9669.629188271614,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,54.10493827163009,0.0,4951.305555555533,0.0,4666.474249999984
343,0.0,0.0,0.0,8190.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,780.4750000000146,5000.0,0.0,3137.0750000000135
344,0.0,0.0,1844.6749999999747,7784.999999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4132.805555555539,0.0,4287.1249999999745
345,0.0,0.0,0.0,8325.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,367.32500000004075,3021.694444444428,0.0,2100.2250000000404
346,0.0,0.0,0.0,8424.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2613.555555555493,0.0,2788.2
347,0.0,0.0,0.0,8428.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1502.444444444382,0.0,1731.7999999999993
348,0.0,0.0,0.0,8464.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1502.444444444382,0.0,1724.8249999999998
349,0.0,0.0,0.0,8325.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,914.7499999999418,1502.444444444382,0.0,2603.374999999942
350,0.0,0.0,0.0,7983.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,486.0555555555574,0.0,1394.2249999999995
351,0.0,0.0,0.0,7416.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,437.45000000000164,486.0555555555574,0.0,1372.4000000000015
352,0.0,0.0,0.0,5947.741049382692,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,330.21604938271537,0.0,0.0,761.0250000000233,0.0
353,0.0,0.0,0.0,5777.999999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,297.19444444444383,418.95000000000164,0.0
354,0.0,0.0,0.0,4437.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,267.47499999999945,297.19444444444383,1447.7000000000007,0.0
355,0.0,0.0,0.0,4370.224999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1851.0250000000005,0.0
